State,EV_D,EV_R,Total_Vote,D_Percen,R_Percen,Other_Percen,D_Actual,R_Actual,Other_Actual,I_Actual,EV_I,I_Percen,RD_Diff,State_Abbr,Color,colorRank,Last_Color,Shift
Michigan,0,19,2085929,49.52,49.85,0.63,1032991,1039917,13021,0,0,0.0,0.33,MI,#fee5d9,1,#bdd7e7,17.9
Minnesota,11,0,1251188,51.49,47.66,0.85,644196,596274,10718,0,0,0.0,-3.83,MN,#eff3ff,-1,#3182bd,27.0
Mississippi,9,0,175824,95.7,4.19,0.11,168267,7364,193,0,0,0.0,-91.51,MS,#08519c,-5,#08519c,2.77
Missouri,15,0,1833729,52.27,47.5,0.23,958476,871009,4244,0,0,0.0,-4.77,MO,#eff3ff,-1,#6baed6,17.83
Montana,4,0,247873,58.78,40.17,1.05,145698,99579,2596,0,0,0.0,-18.61,MT,#bdd7e7,-2,#08519c,23.08
Nebraska,0,7,615878,42.81,57.19,0.0,263677,352201,0,0,0,0.0,14.38,NE,#fee5d9,1,#bdd7e7,30.78
Nevada,3,0,53174,60.08,39.92,0.0,31945,21229,0,0,0,0.0,-20.16,NV,#6baed6,-3,#08519c,25.46
New Hampshire,4,0,235419,53.22,46.78,0.0,125292,110127,0,0,0,0.0,-6.44,NH,#eff3ff,-1,#eff3ff,-4.69
New Jersey,16,0,1972552,51.55,47.93,0.52,1016808,945475,10269,0,0,0.0,-3.62,NJ,#eff3ff,-1,#bdd7e7,16.35
New Mexico,3,0,183258,56.59,43.28,0.13,103699,79315,244,0,0,0.0,-13.31,NM,#bdd7e7,-2,#6baed6,12.88
New York,47,0,6313897,51.5,47.95,0.55,3251918,3027478,34501,0,0,0.0,-3.55,NY,#eff3ff,-1,#bdd7e7,16.33
North Carolina,13,0,822648,74.03,25.97,0.0,609015,213633,0,0,0,0.0,-48.06,NC,#08519c,-5,#08519c,-1.26
North Dakota,0,4,280775,44.18,55.06,0.76,124036,154590,2149,0,0,0.0,10.88,ND,#fee5d9,1,#3182bd,43.9
Ohio,26,0,3319912,52.2,47.8,0.0,1733139,1586773,0,0,0,0.0,-4.4,OH,#eff3ff,-1,#6baed6,16.15
Oklahoma,11,0,826212,57.41,42.23,0.36,474313,348872,3027,0,0,0.0,-15.18,OK,#bdd7e7,-2,#3182bd,18.96
Oregon,5,0,481240,53.7,45.62,0.68,258415,219555,3270,0,0,0.0,-8.08,OR,#eff3ff,-1,#3182bd,26.7
Pennsylvania,36,0,4078714,53.23,46.33,0.44,2171035,1889848,17831,0,0,0.0,-6.9,PA,#eff3ff,-1,#bdd7e7,9.14
Rhode Island,4,0,321148,56.73,43.17,0.1,182182,138653,313,0,0,0.0,-13.56,RI,#bdd7e7,-2,#bdd7e7,-0.64
South Carolina,8,0,99832,95.63,4.37,0.0,95470,4360,2,0,0,0.0,-91.26,SC,#08519c,-5,#08519c,5.88
South Dakota,0,4,308427,42.59,57.41,0.0,131362,177065,0,0,0,0.0,14.82,SD,#fee5d9,1,#bdd7e7,26.35
Tennessee,11,0,522823,67.25,32.35,0.4,351601,169153,2069,0,0,0.0,-34.9,TN,#3182bd,-4,#3182bd,3.07
Texas,23,0,1124531,80.92,18.91,0.17,909974,212692,1865,0,0,0.0,-62.01,TX,#08519c,-5,#08519c,12.75
Utah,4,0,247819,62.25,37.59,0.16,154277,93151,391,0,0,0.0,-24.66,UT,#6baed6,-3,#3182bd,14.89
Vermont,0,3,143062,44.92,54.78,0.3,64269,78371,422,0,0,0.0,9.86,VT,#fee5d9,1,#fee5d9,-3.29
Virginia,11,0,346607,68.08,31.55,0.37,235961,109363,1283,0,0,0.0,-36.53,VA,#3182bd,-4,#08519c,4.31
Washington,8,0,793833,58.22,40.58,1.2,462145,322123,9565,0,0,0.0,-17.64,WA,#bdd7e7,-2,#3182bd,18.86
West Virginia,8,0,868076,57.1,42.9,0.0,495662,372414,0,0,0,0.0,-14.2,WV,#bdd7e7,-2,#6baed6,7.16
Wisconsin,12,0,1405522,50.15,48.32,1.53,704821,679206,21495,0,0,0.0,-1.83,WI,#eff3ff,-1,#3182bd,31.71
Wyoming,3,0,112240,52.82,46.89,0.29,59287,52633,320,0,0,0.0,-5.93,WY,#eff3ff,-1,#6baed6,17.18
D. C.,0,0,0,0.0,0.0,100.0,0,0,0,0,0,0.0,0.0,DC,#fee5d9,1,#fee5d9,0.0
Alaska,0,0,0,0.0,0.0,100.0,0,0,0,0,0,0.0,0.0,AK,#fee5d9,1,#fee5d9,0.0
Hawaii,0,0,0,0.0,0.0,100.0,0,0,0,0,0,0.0,0.0,HI,#fee5d9,1,#fee5d9,0.0
