State,EV_R,EV_D,Total_Vote,R_Percen,D_Percen,Other_Percen,R_Actual,D_Actual,Other_Actual,I_Actual,EV_I,I_Percen,RD_Diff,State_Abbr,Color,colorRank,Last_Color,Shift
Kansas,8,0,866243,65.44,34.21,0.35,566878,296317,3048,0,0,0.0,31.23,KS,#fb6a4a,3,#fb6a4a,-7.04
Kentucky,10,0,1053805,54.3,45.21,0.49,572192,476453,5160,0,0,0.0,9.09,KY,#fee5d9,1,#eff3ff,9.16
Louisiana,10,0,617544,53.28,39.51,7.21,329047,243977,44520,0,0,0.0,13.77,LA,#fee5d9,1,#eff3ff,19.61
Maine,5,0,351706,70.87,29.13,0.0,249238,102468,0,0,0,0.0,41.74,ME,#de2d26,4,#fb6a4a,9.46
Maryland,9,0,932351,60.04,39.96,0.0,559738,372613,0,0,0,0.0,20.08,MD,#fcae91,2,#fee5d9,8.55
Massachusetts,16,0,2348506,59.32,40.37,0.31,1393197,948190,7119,0,0,0.0,18.95,MA,#fee5d9,1,#fee5d9,10.19
Michigan,20,0,3080468,55.63,44.15,0.22,1713647,1359898,6923,0,0,0.0,11.48,MI,#fee5d9,1,#fee5d9,0.01
Minnesota,11,0,1340005,53.68,46.08,0.24,719302,617525,3178,0,0,0.0,7.6,MN,#fee5d9,1,#fee5d9,-3.62
Mississippi,0,8,248149,24.46,58.23,17.31,60685,144498,42966,0,0,0.0,-33.77,MS,#3182bd,-4,#6baed6,-12.89
Missouri,0,13,1832562,49.89,50.11,0.0,914289,918273,0,0,0,0.0,-0.22,MO,#eff3ff,-1,#fee5d9,-1.79
Montana,4,0,271171,57.13,42.87,0.0,154933,116238,0,0,0,0.0,14.26,MT,#fee5d9,1,#fee5d9,-5.06
Nebraska,6,0,577137,65.51,34.49,0.0,378108,199029,0,0,0,0.0,31.02,NE,#fb6a4a,3,#fb6a4a,-7.28
Nevada,3,0,96689,57.97,42.03,0.0,56049,40640,0,0,0,0.0,15.94,NV,#fee5d9,1,#fcae91,-6.96
New Hampshire,4,0,266994,66.11,33.84,0.05,176519,90364,111,0,0,0.0,32.27,NH,#fb6a4a,3,#fcae91,10.43
New Jersey,16,0,2484312,64.68,34.23,1.09,1606942,850337,27033,0,0,0.0,30.45,NJ,#fb6a4a,3,#fee5d9,15.63
New Mexico,4,0,253926,57.81,41.78,0.41,146788,106098,1040,0,0,0.0,16.03,NM,#fee5d9,1,#fee5d9,4.92
New York,45,0,7093336,61.19,38.78,0.03,4340340,2750769,2227,0,0,0.0,22.41,NY,#fcae91,2,#fee5d9,10.51
North Carolina,0,14,1165592,49.34,50.66,0.0,575062,590530,0,0,0,0.0,-1.32,NC,#eff3ff,-1,#eff3ff,6.5
North Dakota,4,0,253991,61.72,38.09,0.19,156766,96742,483,0,0,0.0,23.63,ND,#fcae91,2,#de2d26,-18.95
Ohio,25,0,3702265,61.11,38.89,0.0,2262610,1439655,0,0,0,0.0,22.22,OH,#fcae91,2,#fee5d9,8.7
Oklahoma,8,0,859350,55.13,44.87,0.0,473769,385581,0,0,0,0.0,10.26,OK,#fee5d9,1,#fee5d9,1.08
Oregon,6,0,735597,55.25,44.75,0.0,406393,329204,0,0,0,0.0,10.5,OR,#fee5d9,1,#fcae91,-11.11
Pennsylvania,32,0,4576503,56.49,43.3,0.21,2585252,1981769,9482,0,0,0.0,13.19,PA,#fee5d9,1,#fee5d9,7.3
Rhode Island,4,0,387611,58.26,41.74,0.0,225819,161790,2,0,0,0.0,16.52,RI,#fee5d9,1,#fee5d9,14.68
South Carolina,0,8,300583,25.18,45.37,29.45,75700,136372,88511,0,0,0.0,-20.19,SC,#6baed6,-3,#eff3ff,-18.75
South Dakota,4,0,293857,58.39,41.61,0.0,171569,122288,0,0,0,0.0,16.78,SD,#fee5d9,1,#fb6a4a,-21.76
Tennessee,11,0,939404,49.21,48.6,2.19,462288,456507,20609,0,0,0.0,0.61,TN,#fee5d9,1,#fee5d9,0.33
Texas,24,0,1955545,55.26,43.98,0.76,1080619,859958,14968,0,0,0.0,11.28,TX,#fee5d9,1,#fee5d9,4.84
Utah,4,0,333995,64.56,35.44,0.0,215631,118364,0,0,0,0.0,29.12,UT,#fcae91,2,#fee5d9,11.26
Vermont,3,0,152978,72.16,27.81,0.03,110390,42549,39,0,0,0.0,44.35,VT,#de2d26,4,#de2d26,1.13
Virginia,12,0,697978,55.37,38.36,6.27,386459,267760,43759,0,0,0.0,17.01,VA,#fee5d9,1,#fee5d9,4.05
Washington,9,0,1150889,53.91,45.44,0.65,620430,523002,7457,0,0,0.0,8.47,WA,#fee5d9,1,#fee5d9,-1.17
West Virginia,8,0,830831,54.08,45.92,0.0,449297,381534,0,0,0,0.0,8.16,WV,#fee5d9,1,#eff3ff,12.0
Wisconsin,12,0,1550558,61.58,37.84,0.58,954844,586768,8946,0,0,0.0,23.74,WI,#fcae91,2,#fcae91,1.5
Wyoming,3,0,124127,60.08,39.92,0.0,74573,49554,0,0,0,0.0,20.16,WY,#fcae91,2,#fcae91,-5.46
D. C.,0,0,0,0.0,0.0,100.0,0,0,0,0,0,0.0,0.0,DC,#fee5d9,1,#fee5d9,0.0
Alaska,0,0,0,0.0,0.0,100.0,0,0,0,0,0,0.0,0.0,AK,#fee5d9,1,#fee5d9,0.0
Hawaii,0,0,0,0.0,0.0,100.0,0,0,0,0,0,0.0,0.0,HI,#fee5d9,1,#fee5d9,0.0
